"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0029854",392.157848259161,0.301608042496296,0.133107515426776,2.26589792115993,0.0234576339362696,0.158250645810256
"FBgn0033478",55.8578610644,0.57992466632513,0.255959489435477,2.26568926045353,0.0234704155520997,0.158250645810256
"FBgn0003169",1461.43208641483,-0.210799641924805,0.0930530279871123,-2.26537111671423,0.0234899152395673,0.158254806770751
"FBgn0038068",2.16263750087845,3.20634978399266,1.41565053208721,2.26493029975786,0.0235169570591085,NA
"FBgn0044452",2305.98248431932,-0.206151054152822,0.0910842501999912,-2.26330077593197,0.0236171544990954,0.158984234423227
"FBgn0051528",3.06341266360873,2.94973214121021,1.30514135188717,2.26008634003132,0.0238158927638751,NA
"FBgn0026582",321.54931976254,-0.344683647734413,0.152550484157393,-2.25947265679463,0.0238539993036464,0.16041332049647
"FBgn0031871",530.029861799707,0.258755689061953,0.114531584440451,2.25925180661838,0.023867725887018,0.16041332049647
"FBgn0015926",240.956243535437,0.373277187408908,0.165382562511203,2.25705287027235,0.024004771323607,0.160965541772944
"FBgn0039306",423.954972490233,-0.289706150429487,0.128365605691093,-2.25688297788002,0.0240153879552825,0.160965541772944
"FBgn0032979",2714.56855030606,-0.244702579852674,0.108425588017955,-2.25687113462692,0.0240161281958682,0.160965541772944
"FBgn0027339",1405.73206605897,-0.354273582537989,0.156989829259712,-2.25666582484083,0.0240289638484783,0.160965541772944
"FBgn0027111",21.613751466787,-1.04369213169457,0.462548555870948,-2.25639474698903,0.02404592033167,0.160965541772944
"FBgn0045866",1469.44117972266,0.297167448312871,0.131735525244664,2.25578823753851,0.0240838963403432,0.16101895963162
"FBgn0034617",222.035656180816,0.387284087870726,0.171694831241284,2.25565373791872,0.0240923249466712,0.16101895963162
"FBgn0040238",1969.81234548645,0.26329783401499,0.116762712615012,2.25498216098431,0.0241344485308438,0.161171962658966
"FBgn0028940",450.052954958728,-0.348739900303016,0.154723164637261,-2.25396049208672,0.0241986535307061,0.16147206627456
"FBgn0026787",256.723276611272,-0.329812845734361,0.146366049678031,-2.25334253715166,0.0242375596548708,0.161487527351379
"FBgn0004646",49.7535189874776,0.704218410388853,0.312560237676153,2.25306461123984,0.0242550753975993,0.161487527351379
"FBgn0032475",1568.31125055714,-0.20146179768636,0.0894191158227071,-2.25300592421202,0.0242587754367481,0.161487527351379
"FBgn0034037",51.3198129310452,0.630953270474885,0.280112725024968,2.252497705767,0.024290837538,0.161572626512681
"FBgn0029526",49.6887960564299,0.655063829788163,0.290994901482941,2.2511178939902,0.0243780713634038,0.162024279220212
"FBgn0011589",12.5741313047883,1.26026744339033,0.560037082270375,2.25032856446084,0.024428095974873,0.162228108055001
"FBgn0034877",1411.0960087677,0.227683740555267,0.10120712285194,2.24968099220008,0.024469202972027,0.162372438724116
"FBgn0036110",56.7911171887524,-0.729023949746857,0.324103806774487,-2.2493532458078,0.0244900306994093,0.162382078553599
"FBgn0261553",1341.94290251057,-0.299325018875711,0.133253196330107,-2.24628772231621,0.0246855844733912,0.163549314997226
"FBgn0029766",19248.026808983,-0.559883653326482,0.249306279856687,-2.24576634671349,0.0247189779537409,0.163641196074488
"FBgn0039494",2210.152648647,-0.370036106301102,0.164970602534831,-2.2430427034597,0.0248940608848545,0.16467018490605
"FBgn0038304",580.543608684531,0.247451637367349,0.110429795824173,2.24080498854987,0.0250387096820867,0.165496392622688
"FBgn0260753",21.653582564846,0.859264231393094,0.383533445310678,2.24038931128172,0.0250656595943994,0.165543966162854
"FBgn0000042",82207.5770960845,0.314627344900037,0.140635008988762,2.23719077605476,0.0252738739636255,0.166746870607928
"FBgn0033050",1303.43822220182,-0.223096540275099,0.0997310880960859,-2.23698091070817,0.0252875877034574,0.166746870607928
"FBgn0000278",44.7021165411534,-0.669627363953238,0.29947452653982,-2.23600775561858,0.0253512631361919,0.167035327314799
"FBgn0020618",28109.8343977896,-0.372197746099522,0.166589421064268,-2.23422197953334,0.0254684709240253,0.167675769689125
"FBgn0086347",5795.08218438397,-0.201096786562893,0.0900742535704064,-2.23256678342282,0.025577526611668,0.168139621415324
"FBgn0035247",598.403581382232,-0.261436294105128,0.117137135944582,-2.23188224636817,0.0256227465616078,0.168139621415324
"FBgn0250869",453.513539943272,-0.336698280445283,0.15086622037661,-2.23176718820672,0.0256303539932527,0.168139621415324
"FBgn0030796",9761.7872372715,0.213152271263609,0.0955225411546403,2.231434263443,0.0256523773661901,0.168139621415324
"FBgn0034290",13.5368226966942,-1.50293486847382,0.673587259219139,-2.23124004782411,0.0256652325209818,0.168139621415324
"FBgn0037149",220.720869948714,0.326097469109758,0.146164838331378,2.23102541508954,0.0256794455684497,0.168139621415324
"FBgn0033429",73.562750199051,0.539274014953598,0.241721171138144,2.23097551784325,0.0256827507550234,0.168139621415324
"FBgn0030053",499.54147047843,0.338338252181444,0.151671952123732,2.2307239238632,0.0256994219106348,0.168139621415324
"FBgn0052845",6.6166938082191,1.57530516642237,0.706804810225023,2.22876973052977,0.0258292299310265,0.168666414932607
"FBgn0033170",39.3060798124521,0.716721669764565,0.321579490087062,2.22875429515273,0.0258302574844688,0.168666414932607
"FBgn0020496",2332.03104924255,0.281165241740271,0.126162089064991,2.22860325018423,0.0258403146132284,0.168666414932607
"FBgn0031560",4.51697619714623,-2.21493709484419,0.994082449116205,-2.22812212086975,0.0258723725450517,NA
"FBgn0038515",509.435791468674,-0.314942101883284,0.141384059046307,-2.22756443695066,0.0259095743845772,0.168862453868271
"FBgn0036318",1706.63404951053,-0.217031741919344,0.097430763845762,-2.22754839798769,0.0259106449915996,0.168862453868271
"FBgn0039052",12.2054653129156,1.26404755931301,0.567637477762031,2.22685712066907,0.0259568243880018,0.16903196984914
"FBgn0034021",11.8174656419332,1.28514441986518,0.577340752906604,2.22597212026893,0.0260160489196796,0.169286107139623
"FBgn0028985",834.612617902008,0.230584183556512,0.103642495738093,2.22480346420067,0.0260944347493742,0.169652641880163
"FBgn0025641",830.50486355264,0.395695650660984,0.177878383979919,2.22452915192694,0.0261128633844899,0.169652641880163
"FBgn0023180",191.720212580617,-0.383773962356542,0.172579837561799,-2.22374738427434,0.0261654452241756,0.169839304567869
"FBgn0032782",308.592904889802,-0.341923907342399,0.153777357531857,-2.22349969351999,0.0261821240307465,0.169839304567869
"FBgn0015657",2139.48512745809,-0.273745110623528,0.12322849259552,-2.22144331118338,0.0263209502767933,0.170607799125912
"FBgn0051989",521.24478640521,-0.270733187644941,0.121960563624139,-2.21984205057706,0.0264294913424012,0.171178954359092
"FBgn0037580",2199.50970323932,0.262222058849135,0.118165467618792,2.21910905219008,0.026479306353932,0.171369163360852
"FBgn0033890",1181.54783060566,-0.311622506590122,0.14053205222752,-2.21744791775765,0.0265924983458693,0.171891784721129
"FBgn0085376",290.945026653516,-0.707571880549429,0.319110983450077,-2.21732223974085,0.026601079200967,0.171891784721129
"FBgn0053094",1491.17497930558,-0.220275277702559,0.0994229010999021,-2.21553862606787,0.0267231161637761,0.172467492814461
"FBgn0027885",2313.70925817634,0.287431576373654,0.129741415743513,2.21541883697247,0.0267313295747505,0.172467492814461
"FBgn0260963",9.46822357461932,1.28088011064647,0.578357440581254,2.21468597232738,0.0267816263609859,0.172600723188465
"FBgn0030871",677.322397347835,0.361155086733392,0.163089751221227,2.21445605275033,0.0267974226628581,0.172600723188465
"FBgn0033377",1896.68885967798,0.212176161921968,0.0958244077798149,2.21421834830961,0.026813762270777,0.172600723188465
"FBgn0033192",408.08666633927,-0.391248297885354,0.176761649915511,-2.21342297988485,0.0268684978104615,0.172820322447796
"FBgn0051909",3.81494968891248,2.50210848373519,1.13042705837698,2.21341878292229,0.0268687868920584,NA
"FBgn0261341",5.84693713703456,1.64897430359718,0.74506290948279,2.21320143924741,0.0268837609268466,NA
"FBgn0038046",499.669900455189,0.27033506759447,0.12228417046222,2.21071187360256,0.0270557957750491,0.173891583121692
"FBgn0031068",427.148678550583,0.364681425651894,0.165026382415546,2.20983712006487,0.0271164685009569,0.174085390565916
"FBgn0036198",104.611269228993,0.51539225201079,0.233260772496272,2.20951103992004,0.0271391153808381,0.174085390565916
"FBgn0035296",1051.5092025671,-0.267244458744464,0.12095906303679,-2.20937937212015,0.0271482645829438,0.174085390565916
"FBgn0037356",230.838861116352,0.378507740754814,0.171743590735245,2.20391188477194,0.0275305415691166,0.176401734625968
"FBgn0004364",86.7844869378265,0.559043649003349,0.253737472791709,2.20323645085826,0.0275780874179237,0.176571390870602
"FBgn0039290",293.509284572647,-0.386507729844816,0.175525881023009,-2.2019985177807,0.0276654131694775,0.176995288376634
"FBgn0032322",241.800083337905,0.379646859880536,0.172474851738609,2.20117226397679,0.0277238310277306,0.177233735959886
"FBgn0032395",538.107163540859,-0.262180226985985,0.11916719560653,-2.200104027384,0.027799515213331,0.177582116618085
"FBgn0013773",149.775292168766,0.401380139625466,0.182508366155817,2.19924241326442,0.0278606900011761,0.177837351789685
"FBgn0038858",136.232502625076,0.407402782185809,0.185392343113903,2.19751676548748,0.0279835604446631,0.178440141401481
"FBgn0015600",1100.08930477552,-0.375932561657754,0.171096124019162,-2.19720092324038,0.0280060997026612,0.178440141401481
"FBgn0030502",2637.86950563822,-0.240848560348448,0.109625096976029,-2.19702027174592,0.0280189984589367,0.178440141401481
"FBgn0032691",419.465946328262,0.297846831127274,0.13558845607363,2.19669756373309,0.0280420529834419,0.178451363746565
"FBgn0010282",1338.83830055633,0.241412084675946,0.109921470204979,2.19622321486208,0.0280759705350888,0.178531645716676
"FBgn0010583",1561.71912930695,-0.233925949405711,0.106541540387285,-2.19563138054299,0.028118338269177,0.178665498888531
"FBgn0014343",14.2075385635485,-1.18731541346317,0.540897504374351,-2.1950839186003,0.0281575785597029,0.178779292355204
"FBgn0037057",337.362063507981,-0.345489275468612,0.157453901891632,-2.19422492118611,0.0282192438159842,0.179035187298837
"FBgn0039559",2144.15927044415,-0.222647961530358,0.101511809680827,-2.1933207794286,0.02828427554421,0.179312037319231
"FBgn0010909",13383.5250008703,-0.271901689560789,0.124008587174048,-2.19260372008892,0.0283359428714142,0.17950380741143
"FBgn0025456",36.3453614369088,0.806254382145108,0.367838707596316,2.19186933157108,0.0283889431115663,0.179703725240209
"FBgn0028936",1024.06412380106,-0.433510900343351,0.197951866784685,-2.18998136963713,0.028525587992454,0.180432417331892
"FBgn0031993",12763.3027738031,-0.258092774269654,0.117881529778112,-2.18942505034894,0.0285659605792953,0.180518513149008
"FBgn0030244",6.82641375511225,1.61418370913366,0.737339398979657,2.18920040264687,0.0285822774070795,0.180518513149008
"FBgn0034063",311.478180289116,0.321901336877922,0.147101967092743,2.18828709934907,0.0286486960112067,0.18080174794422
"FBgn0015569",412.612349745821,0.29380785731838,0.134367999230242,2.18659099637953,0.0287723952139941,0.181445782007889
"FBgn0038870",816.857285951054,0.244930752134303,0.112108171623604,2.18477162357659,0.0289055956299419,0.182006057139172
"FBgn0000996",1207.37177158446,-0.229092177345852,0.104867393846878,-2.18458921254741,0.02891897958935,0.182006057139172
"FBgn0027889",1233.08391861201,0.214284748938079,0.0980937975860947,2.18448825727239,0.0289263892267482,0.182006057139172
"FBgn0030173",2.41427008610902,2.93055223475531,1.34275923332653,2.18248526021692,0.0290737379331376,NA
"FBgn0032879",23.4280984664834,0.942537521420093,0.432071080224181,2.18144088914966,0.0291508220708096,0.183280599981587
"FBgn0029685",1370.54020791101,-0.263527804927361,0.120934123382605,-2.17910212234827,0.0293240826405694,0.18414658559534
"FBgn0030054",2509.08494470393,-0.321480506817583,0.147536558482601,-2.17898878843304,0.0293325011060468,0.18414658559534
"FBgn0028573",99.3768153543992,0.604731278921486,0.277581249298103,2.17857395069235,0.0293633330718814,0.184202166523531
"FBgn0013733",29162.7117262993,-0.266317818407992,0.122277800414167,-2.17797357742736,0.0294080039582649,0.184344413742871
"FBgn0038414",46.7784038783164,0.740849903718491,0.340282849307294,2.1771591052168,0.0294686983605471,0.184586816860796
"FBgn0036316",4131.95793297795,0.342615766608061,0.157427680742019,2.17633750934511,0.0295300327562331,0.184832863726654
"FBgn0039654",773.075189419439,0.291498286336542,0.134047413089871,2.17459091240432,0.0296607859362316,0.185425680500148
"FBgn0027585",49.7212837203143,-0.793556444535863,0.364940537490885,-2.17448149222306,0.0296689938611977,0.185425680500148
"FBgn0020385",224.429235669268,-0.353024666343468,0.162518744944299,-2.17220891328235,0.0298399086850492,0.186294996804817
"FBgn0051051",23.8469125528346,0.854312318315757,0.393360454923203,2.17183071562836,0.0298684339614489,0.186294996804817
"FBgn0052024",11.8093146034388,1.22062936081569,0.56204959653465,2.17174670765988,0.029874773380942,0.186294996804817
"FBgn0017414",96.6037758057682,0.482133706873517,0.222288651681584,2.16895331014984,0.0300862287917461,0.187474114129089
"FBgn0053330",164.217359950959,-0.39778855025179,0.183565167433808,-2.16701543006643,0.0302336775960239,0.188252936056669
"FBgn0039527",34.5176585291538,-0.730526727417951,0.337342080571535,-2.16553691190933,0.030346591811935,0.188815728267132
"FBgn0025638",570.896354255001,0.2553083942755,0.11795831750706,2.16439501402874,0.0304340461670944,0.189056170468527
"FBgn0015778",9254.70510969763,0.232035437446728,0.107218267703568,2.16414089144072,0.0304535380389797,0.189056170468527
"FBgn0037098",1534.08836685767,-0.291752609438734,0.134835440638731,-2.16376798308121,0.0304821605060093,0.189056170468527
"FBgn0037856",470.913878158999,0.259324734234434,0.119852315883572,2.16370232250121,0.0304872026555516,0.189056170468527
"FBgn0025885",18292.9141459498,0.325490045528283,0.150441785971527,2.16356142960098,0.0304980243972615,0.189056170468527
"FBgn0034569",415.433467033163,0.265263144821913,0.122710305739212,2.16170225657867,0.0306411335991965,0.189786674562284
"FBgn0050499",727.834553007777,0.316730022576674,0.146536394190439,2.16144272094652,0.0306611570644711,0.189786674562284
"FBgn0010520",134.381497371448,-0.451854349736152,0.209241198958983,-2.15949034886159,0.0308121452771025,0.190580508905827
"FBgn0037817",29.6997047330862,0.757681036249443,0.351121406992209,2.15788904111522,0.0309364597410096,0.191208310537907
"FBgn0030928",29.6138243101438,0.721747527005172,0.33464078753112,2.15678289646044,0.0310225843816683,0.191599321814858
"FBgn0015286",590.162417647313,-0.261049873320062,0.121088901590511,-2.1558530128786,0.0310951444404218,0.191906042382309
"FBgn0039741",521.266379557963,-0.268562764203721,0.124620076020001,-2.15505216158445,0.0311577526301868,0.192150938037966
"FBgn0261263",5359.26054657388,0.247181208325765,0.114721854880084,2.15461307336896,0.0311921251434279,0.192221471196374
"FBgn0034083",1558.51381750658,-0.267001591718775,0.123952283804734,-2.15406754537409,0.0312348752518607,0.19226951706432
"FBgn0000053",2100.28981569715,0.296146667073202,0.13749143007355,2.15392818966811,0.0312458038708512,0.19226951706432
"FBgn0083919",3238.28600764248,-0.224178361950291,0.10416408809004,-2.15216555015112,0.0313843178698213,0.192980167327199
"FBgn0039738",629.942958187848,0.279894435786202,0.130072045619217,2.15184157713323,0.031409833959691,0.192995468047046
"FBgn0010379",2069.10385151656,-0.254728279658983,0.11839619492492,-2.15149042433769,0.0314375108234363,0.193024013341553
"FBgn0039883",88.2158729122849,0.513815360114309,0.238863711263053,2.15108170846622,0.0314697509881531,0.193080514664503
"FBgn0039800",65.7122966203737,-0.679718614357482,0.316127021404336,-2.15014398749578,0.031543827122075,0.193393427293424
"FBgn0036372",1319.58294889931,0.238535378056042,0.110964693650727,2.14965112062452,0.0315828215217253,0.193490955536243
"FBgn0031247",139.308681743276,0.431132078545794,0.200641175805055,2.14877169063585,0.0316525025359832,0.193776204349215
"FBgn0037143",1.56502240953365,3.54301665329621,1.64955575444043,2.14786110973138,0.03172479065936,NA
